|5229|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["21A", "CENP-F", "21AS has complementarity to CENP-F introns, and over-expression of 21AS in vitro decreased levels of CENP-F mRNA and protein.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17274687>17274687</a>"]]|
|5148|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Msx1as", "Msx1", "Antisense to Msx1as RNA.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/11390985>11390985</a>"]]|
|5243|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Dio3os", "Dio3", "Some Dio3os transcripts overlap with Dio3 in an antisense orientation.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/14962667>14962667</a>"]]|
|5228|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["CAR Intergenic 10", "FANK1", "FANK1 is located on the 3'-side of CAR Intergenic10.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20404130>20404130</a>"], ["CAR Intergenic 10", "ADAM12", "ADAM12 is located on the 5' side of CAR Intergenic 10 with an overlap of a few hundred base pairs.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20404130>20404130</a>"]]|
|5102|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Khps1a", "Sphk1", "Gene overlapped by Khps1 antisense transcript.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15325271>15325271</a>"]]|
|5090|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Evf2", "Dlx6", "Evf-2 starts dowstream of Dlx6 (distal-less homeobox 6) and is transcribed antisense through the Dlx6 lous without exon overlap.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16705037>16705037</a>"], ["Evf2", "Evf1", "Evf-1 is an isoform of Evf-2 with an alternative start site downstream of the Dlx6 gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15183307>15183307</a>"], ["Evf2", "Dlx2", "Evf-2 binds to Dlx2 protein in a homeodomain-specific manner and functions as a co-activator.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16705037>16705037</a>"]]|
|5093|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Malat1", "SFRS1", "Malat1 co-localises and interacts with SFRS1 (earlier referred as SF2/ASF) SR protein.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20149803>20149803</a>"]]|
|5101|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Kcnq1ot1", "PRC2", "Kncq1ot1 binds the PRC2 chromatin modification complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18951091>18951091</a>"], ["Kcnq1ot1", "G9a", "Kncq1ot1 binds the G9a histone methyltransferase.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18951091>18951091</a>"]]|
|5223|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Beta 2.7 RNA", "GRIM\u201319", "GRIM-19 is a subunit of complex I of the mitochondrial respiratory chain and is stabilized by Beta2.7 RNA by direct physical interaction.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17540903>17540903</a>"]]|
|5222|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Mrhl", "Phkb", "Recombination hot spot RNA is transcribed from a Phkb intron", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15169920>15169920</a>"]]|
|5097|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOTAIR", "HOXC11", "HOTAIR gene is found between and in the antisense orientation from HOXC11 and HOXC12 genes.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17604720>17604720</a>"], ["HOTAIR", "EZH2", "HOTAIR binds EZH2 to recruit the PRC2 repressive chromatin modifying complex to chromatin.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17604720>17604720</a>"], ["HOTAIR", "LSD1", "HOTAIR binds LSD1 to recruit the LSD1/CoREST/REST repressive chromatin modifying complex to chromatin.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20616235>20616235</a>"]]|
|5105|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["NEAT1", "ESET", "Neat1 interacts with Histone-lysine N-methyltransferase SETDB1 (ESET) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["NEAT1", "PSPC1", "Neat1 interacts with paraspeckles proteins PSPC1, PSF/SFPQ and NONO/P54NRB either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19217333>19217333</a>"], ["NEAT1", "RING1B", "Neat1 interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["NEAT1", "NONO", "Neat1 interacts with paraspeckles proteins PSPC1, PSF/SFPQ and NONO/P54NRB either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19106332>19106332</a>"], ["NEAT1", "PSF", "Neat1 interacts with paraspeckles proteins PSPC1, PSF/SFPQ and NONO/P54NRB either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19188602>19188602</a>"], ["NEAT1", "SUV39H1", "Neat1 interacts with Histone-lysine N-methyltransferase SUV39H1 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["NEAT1", "PRC2", "Neat1 interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["NEAT1", "JARID1B", "Neat1 interacts with Lysine-specific demethylase 5B (JARID1B) either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5263|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1257", "PRC2", "Interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "SUV39H1", "Interacts with Histone-lysine N-methyltransferase SUV39H1 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "SETD8", "Interacts with N-lysine methyltransferase SETD8 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "JARID1B", "Interacts with Lysine-specific demethylase 5B (JARID1B) either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "CBX1", "Interacts with Chromobox protein homolog 1 (CBX1) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "RING1B", "Interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5173|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PR antisense transcripts", "HP1 gamma", "Heterochromatin protein 1 (HP1) can associate with PR antisense transcripts.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>"], ["PR antisense transcripts", "agRNAs", "Antisense transcripts bind to promoter directed RNAs (agRNAs), an interaction that can affect expression of the sense gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>"], ["PR antisense transcripts", "Argonaute proteins", "agRNAs cause recruitment of argonaute protein(s) to the antisense RNA", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>"], ["PR antisense transcripts", "hnRNP-k", "Heterogeneous nuclear ribonucleoprotein-k (hnRNP-k) dissociates from the PR promoter and associates with antisense RNAs upon addition of agRNAs. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>"]]|
|5098|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOTAIRM1", "RING1B", "HOTAIRM1 interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["HOTAIRM1", "HOXA4", "HOTAIRM can regulate expression of HOXA4 but the mechanism (direct or indirect is unknown)", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19144990>19144990</a>"], ["HOTAIRM1", "HOXA1", "HOTAIRM can regulate expression of HOXA1 but the mechanism (direct or indirect is unknown)", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19144990>19144990</a>"], ["HOTAIRM1", "PRC2", "HOTAIRM1 interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["HOTAIRM1", "HOXA1", "HOTAIRM is transcribed from a bidirectional promoter with HOXA1", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>"], ["HOTAIRM1", "CBX1", "HOTAIRM1 interacts with Chromobox protein homolog 1 (CBX1) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5258|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1609", "Zfp42", "linc1609 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "Nanog", "linc1609 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "Oct4", "linc1609 required for normal expression of Oct4/Pou5f1 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "ESET", "Interacts with Histone-lysine N-methyltransferase SETDB1 (ESET) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "Klf4", "linc1609 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "Sox2", "linc1609 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "JARID1C", "Interacts with Lysine-specific demethylase 5C (JARID1C) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5177|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOXA6as", "HOXA7", "HOXA6as transcript AK091933 overlaps the 3'UTR of HOXA7 in the antisense direction.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>"], ["HOXA6as", "HOXA6", "HOXA6as transcript AK091933 overlaps the first exon and intron of HOXA6 in antisense direction, likely due to transcription from a bi-directional promoter.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>"]]|
|5232|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HAR1B", "HAR1A", "HAR1B overlaps part of the first exon of HAR1A in the antisense direction.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16915236>16915236</a>"]]|
|5259|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1610", "Zfp42", "linc1610 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1610", "RING1B", "Interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1610", "Nanog", "linc1610 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1610", "Klf4", "linc1610 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1610", "Sox2", "linc1610 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1610", "PRC2", "Interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1610", "Oct4", "linc1610 required for normal expression of Oct4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1610", "JARID1C", "Interacts with Lysine-specific demethylase 5C (JARID1C) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|5094|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["mascRNA", "Malat1", "mascRNA is processed from Malat1", "NULL"]]|
|5276|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PDZK1IP1-AS1", "CMPK1", "PDZK1IP1-AS1 expression appears to stimulate CMPK1 gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|5238|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["npc536", "AT1G67930", "npc536 is antisense to AT1G67930, which encodes a Golgi-transport complex related protein.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/8997003>8997003</a>"]]|
|5237|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Dlx1as", "Dlx1", "Dlx1as overlaps exons and introns of Dlx1 in the antisense direction", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/8812481>8812481</a>"]]|
|5266|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Mistral", "Hoxa7", "Mira mediated a local rearrangement in chromatin structure to bring the Mira, Hox66 and Hoxa7 gene loci into a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21925392>21925392</a>"], ["Mistral", "Hoxa6", "Mira mediated a local rearrangement in chromatin structure to bring the Mira, Hox66 and Hoxa7 gene loci into a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21925392>21925392</a>"], ["Mistral", "MLL1", "A short hairpin near the 3' of Mira (the activator binding motif) binds to the SET domain of MLL1.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21925392>21925392</a>"]]|
|50164|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["NTT", "PDE7B", "NTT is sense intronic within PDE7B", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9027504>9027504</a>"]]|
|50150|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["antiPeg11", "Peg11/Rtl1", "antiPeg11 transcribed on antisense strand to Peg11", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/11337479>11337479</a>"], ["antiPeg11", "PRC2", "antiPeg11 binds the PRC2 chromatin modification complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"], ["antiPeg11", "Peg11/Rtl1", "antiPeg11 encoded miRNAs target Peg11", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15854907>15854907</a>"]]|
|50214|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["lincRNA-p21", "hnRNP-K", "lincRNA-p21 binds hnRNP-k through an element near the 5' of the RNA. hnRNP-k involved in lncRNA-p21 mediated gene repression.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20673990>20673990</a>"]]|
|50215|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["At4", "miR-399", "At4 predicted to mimic miR-399 targets, sequestering miR-399 and attenuating its effects.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17643101>17643101</a>"]]|
|50172|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Emx2os", "Emx2", "Emx2os is antisense to Emx2 gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12573261>12573261</a>"]]|
|50213|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["meiRNA", "mei2", "meiRNA interacts with mei2 RNA-binding protein, essential for the initiation of premeiotic DNA synthesis and meiosis.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/7520368>7520368</a>"]]|
|50261|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1547", "Zfp42", "linc1547 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "SUV39H1", "Interacts with Histone-lysine N-methyltransferase SUV39H1 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "Oct4", "linc1547 required for normal expression of Oct4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "Klf4", "linc1547 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "Nanog", "linc1547 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "Sox2", "linc1547 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1547", "CBX3", "Interacts with Chromobox protein homolog 3 (CBX3) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50236|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PWR1", "ICR1", "PWR1 is antisense to ICR1 and when expressed can silence ICR1 transcription in cis, likely by promoter blocking.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19805129>19805129</a>"], ["PWR1", "FLO11", "Expression of PWR1 from FLO11 upstream regulatory region allows expression of FLO11 by silencing the FLO11 silencer ICR1.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19805129>19805129</a>"]]|
|50158|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["IPS1", "miR-399", "IPS1 mimics a miR-399 target sequestering miR-399 and attenuating its effects", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17643101>17643101</a>"]]|
|50178|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Otx2os1", "Otx2", "Otx2os transcripts found in head to head arrangement with Otx2 transcription factor gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15703187>15703187</a>"]]|
|50176|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOXA3as", "HOXA3", "HOXA3as overlaps introns and exons of HOXA3 transcript variant 2 in the antisense direction in human.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>"], ["HOXA3as", "HOXA4", "HOXA3as isoforms have the potential to overlap the 3' of HOXA4 in the antisense direction in human.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>"]]|
|50190|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["7SK", "7SK snRNP", "7SK RNA is part of a snRNAP complex composed of several proteins such as Hexim1, Larp7/Pip7S, and the P-TEFb subunits CycT1 and Cdk9", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/1646389>1646389</a>"]]|
|50078|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["BC200", "PABP", "Like BC1, BC200 can inhibit translation. BC200 binds several proteins including PABP, eIF4A and the SRP9/14 heterodimer.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12162957>12162957</a>"], ["BC200", "eIF4A", "\tLike BC1, BC200 can inhibit translation. BC200 binds several proteins including PABP, eIF4A and the SRP9/14 heterodimer.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18316401>18316401</a>"], ["BC200", "SRP9", "\tLike BC1, BC200 can inhibit translation. BC200 binds several proteins including PABP, eIF4A and the SRP9/14 heterodimer.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9605471>9605471</a>"], ["BC200", "SRP14", "Like BC1, BC200 can inhibit translation. BC200 binds several proteins including PABP, eIF4A and the SRP9/14 heterodimer.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9605471>9605471</a>"]]|
|50270|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["cyrano", "miR-7", "cyrano has a highly conserved sequence which is hypothesised to be a miR-7 binding site. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/22196729>22196729</a>"]]|
|50132|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Alpha 250/ Alpha 280", "Rps14", "Rps14 encodes a ribosomal protein that is part of the 40S subunit.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/7867928>7867928</a>"]]|
|50088|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Gomafu", "SF1", "Gomafu UACUAAC repeats can bind to splicing factor 1 (SF1) ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21463453>21463453</a>"]]|
|50089|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["DHFR upstream transcripts", "TFIIB", "Interacts with DHFR upstream transcripts.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17237763>17237763</a>"], ["DHFR upstream transcripts", "MSH3", "NULL", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12461786>12461786</a>"], ["DHFR upstream transcripts", "DHFR", "The minor promoter of DHFR originate the DHFR upstream transcripts, which regulate the expression of the gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17237763>17237763</a>"]]|
|50274|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["KDM5B-AS1", "KLHL12", "KDM5B-AS1 expression appears to stimulate KLHL12 gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|50113|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["RepA transcript", "Ezh2", "RepA can associate with the PRC2 complex through binding Ezh2 and recruit it to the X chromosome.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18974356>18974356</a>"], ["RepA transcript", "Xist", "RepA transcript is internal to the full length Xist gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18974356>18974356</a>"]]|
|50277|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["LINC00570", "ROCK2 ", "\tLINC00570 expression appears to stimulate ROCK2 gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|50082|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["BC1", "hnRNP A2", "GA kink turn (KT) motif in BC1 5' that mediates distal dendritic targetting binds heterogeneous nuclear ribonucleoprotein A2 ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17074884>17074884</a>"], ["BC1", "eIF4A", "BC1 binds eIF4A, eIF4B and PABP to repress translation initiation by blocking assembly of the 48S initiation complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12451124>12451124</a>"], ["BC1", "PABP", "BC1 binds eIF4A, eIF4B and PABP to repress translation initiation by blocking assembly of the 48S initiation complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12162957>12162957</a>"], ["BC1", "eIF4B", "BC1 binds eIF4A, eIF4B and PABP to repress translation initiation by blocking assembly of the 48S initiation complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18316401>18316401</a>"]]|
|50083|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["BORG", "BMP-2", "BORG is a target gene of BMP-2 signaling", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9642273>9642273</a>"], ["BORG", "OP-1", "BORG is a target gene of OP-1 signaling", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9642273>9642273</a>"]]|
|50175|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOTTIP", "HOXA13", "At least in humans HOXA13as is from bidirectional promoter with HOXA13", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>"], ["HOTTIP", "HOXA13", "HOTTIP is expressed from a bidirectional promoter with HOXA13 (at least in human).", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>"], ["HOTTIP", "WDR5", "HOTTIP binds to WDR5, a component of the MLL/ Trithorax chromatin modifying complexes.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21423168>21423168</a>"]]|
|50081|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["BACE1AS", "BACE1", "Beta-site APP-cleaving enzyme 1 isoform A. Antisense gene to BACE1AS, associated with Alzheimer's disease.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12535780>12535780</a>"]]|
|50256|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1242", "Oct4", "linc1242 required for normal expression of Oct4/Pou5f1 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1242", "Nanog", "linc1242 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50087|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["EGO", "ITPR1", "EGO is transcribed antisense to an intron of ITPR1", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17351112>17351112</a>"]]|
