|4190|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6196783>6196783</a>", "Sohn", "7S-K nuclear RNA from simian virus 40-transformed cells has sequence homology to the viral early promoter.", "1983"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11713533>11713533</a>", "Nguyen", "7SK small nuclear RNA binds to and inhibits the activity of CDK9/cyclin T complexes.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11713532>11713532</a>", "Yang", "The 7SK small nuclear RNA inhibits the CDK9/cyclin T1 kinase to control transcription.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6434539>6434539</a>", "Reddy", "Primary and secondary structure of 7-3 (K) RNA of Novikoff hepatoma.", "1984"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11864590>11864590</a>", "Blencowe", "Transcription: surprising role for an elusive small nuclear RNA.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1646389>1646389</a>", "Wassarman", "Structural analyses of the 7SK ribonucleoprotein (RNP), the most abundant human small RNP of unknown function.", "1991"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17709395>17709395</a>", "Barrandon", "The transcription-dependent dissociation of P-TEFb-HEXIM1-7SK RNA relies upon formation of hnRNP-7SK RNA complexes.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20471949>20471949</a>", "Sobhian", "HIV-1 Tat assembles a multifunctional transcription elongation complex and stably associates with the 7SK snRNP.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/14627702>14627702</a>", "Chen", "Phosphorylated positive transcription elongation factor b (P-TEFb) is tagged for inhibition through association with 7SK snRNA.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/954090>954090</a>", "Zieve", "Small RNA species of the HeLa cell: metabolism and subcellular localization.", "1976"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9018369>9018369</a>", "Krause", "Chromatin structure and function: the heretical path to an RNA transcription factor.", "1996"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18193315>18193315</a>", "Gruber", "Invertebrate 7SK snRNAs.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18566019>18566019</a>", "Gruber", "Arthropod 7SK RNA.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19906723>19906723</a>", "Xue", "A capping-independent function of MePCE in stabilizing 7SK snRNA and facilitating the assembly of 7SK snRNP.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19416841>19416841</a>", "Barboric", "7SK snRNP/P-TEFb couples transcription elongation with alternative splicing and is essential for vertebrate development.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20562857>20562857</a>", "D'Orso", "RNA-mediated displacement of an inhibitory snRNP complex activates transcription elongation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20139302>20139302</a>", "Raha", "Close association of RNA polymerase II and many transcription factors with Pol III genes.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17381310>17381310</a>", "He", "Regulation of two key nuclear enzymatic activities by the 7SK small nuclear RNA.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10824089>10824089</a>", "G\u00fcrsoy", "The vertebrate 7S K RNA separates hagfish (Myxine glutinosa) and lamprey (Lampetra fluviatilis).", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19734296>19734296</a>", "Marz", "Evolution of 7SK RNA and its protein partners in metazoa.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2443710>2443710</a>", "Kr\u00fcger", "Structural and functional analysis of a human 7 S K RNA gene.", "1987"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17643375>17643375</a>", "Jeronimo", "Systematic analysis of the protein interaction network for the human transcription machinery reveals the identity of the 7SK capping enzyme.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20668672>20668672</a>", "Castle", "Digital genome-wide ncRNA expression, including SnoRNAs, across 11 human tissues using polyA-neutral amplification.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20404130>20404130</a>", "Mondal", "Characterization of the RNA content of chromatin.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17925858>17925858</a>", "Young", "Cellular mRNA activates transcription elongation by displacing 7SK RNA.", "2007"]]|
|4192|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7488100>7488100</a>", "Kumimoto", "RNA polymerase II transcribes Dictyostelium untranslatable gene, dutA, specifically in the developmental phase.", "1995"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8764472>8764472</a>", "Kumimoto", "Expression of Dictyostelium early gene, dutA, is independent of cAMP pulses but dependent on protein kinase A.", "1996"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12796308>12796308</a>", "Maeda", "Changing patterns of gene expression in dictyostelium prestalk cell subtypes recognized by in situ hybridization with genes from microarray analyses.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/8127653>8127653</a>", "Yoshida", "dutA RNA functions as an untranslatable RNA in the development of Dictyostelium discoideum.", "1994"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17435008>17435008</a>", "Shimada", "Evidence that noncoding RNA dutA is a multicopy suppressor of Dictyostelium discoideum STAT protein Dd-STATa.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20309825>20309825</a>", "Whitney", "Identifying the molecular basis of functions in the transcriptome of the social amoeba Dictyostelium discoideum.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16469056>16469056</a>", "Farbrother", "Dictyostelium transcriptional host cell response upon infection with Legionella.", "2006"]]|
|4270|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22196729>22196729</a>", "Ulitsky", "Conserved function of lincRNAs in vertebrate embryonic development despite rapid sequence evolution.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"]]|
|4271|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22196729>22196729</a>", "Ulitsky", "Conserved function of lincRNAs in vertebrate embryonic development despite rapid sequence evolution.", "2011"]]|
|4088|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20459797>20459797</a>", "Rapicavoli", "The long noncoding RNA RNCR2 directs mouse retinal cell specification.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17623775 >17623775 </a>", "Sone", "The mRNA-like noncoding RNA Gomafu constitutes a novel nuclear domain in a subset of neurons.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17066261>17066261</a>", "Ishii", "Identification of a novel non-coding RNA, MIAT, that confers risk of myocardial infarction.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15226823>15226823</a>", "Blackshaw", "Genomic analysis of mouse retinal development.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18184812>18184812</a>", "Mercer", "Specific expression of long noncoding RNAs in the mouse brain.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20026622>20026622</a>", "Sheik Mohamed", "Conserved long noncoding RNAs transcriptionally regulated by Oct4 and Nanog modulate pluripotency in mouse embryonic stem cells.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20137068>20137068</a>", "Mercer", "Long noncoding RNAs in neuronal-glial fate specification and oligodendrocyte lineage maturation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21128942>21128942</a>", "Michelhaugh", "Mining Affymetrix microarray data for long noncoding RNAs: altered expression in the nucleus accumbens of heroin abusers.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16710320>16710320</a>", "Albertson", "Distinctive profiles of gene expression in the human nucleus accumbens associated with cocaine and heroin abuse.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21463453>21463453</a>", "Tsuiji", "Competition between a noncoding exon and introns: Gomafu contains tandem UACUAAC repeats and associates with splicing factor-1.", "2011"]]|
|4273|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>", "\u00d8rom", "Long noncoding RNAs with enhancer-like function in human cells.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22955988>22955988</a>", "Derrien", "The GENCODE v7 catalog of human long noncoding RNAs: Analysis of their gene structure, evolution, and expression.", "2012"]]|
|4274|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>", "\u00d8rom", "Long noncoding RNAs with enhancer-like function in human cells.", "2010"]]|
|4110|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16569192>16569192</a>", "Fu", "Regulation of apoptosis by a prostate-specific and prostate cancer-associated noncoding gene, PCGEM1.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19186008>19186008</a>", "Ifere", "Differential effects of cholesterol and phytosterols on cell proliferation, apoptosis and expression of a prostate specific gene in prostate cancer cell lines.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/14724589>14724589</a>", "Petrovics", "Elevated expression of PCGEM1, a prostate-specific gene with cell growth-promoting function, is associated with high-risk prostate cancer patients.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11050243>11050243</a>", "Srikantan", "PCGEM1, a prostate-specific gene, is overexpressed in prostate cancer.", "2000"]]|
|4113|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18974356>18974356</a>", "Zhao", "Polycomb proteins targeted by a short repeat RNA to the mouse X chromosome.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11780141>11780141</a>", "Wutz", "Chromosomal silencing and localization are mediated by different domains of Xist RNA.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>", "Zhao", "Genome-wide identification of polycomb-associated RNAs by RIP-seq.", "2010"]]|
|4112|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11682629>11682629</a>", "Ginger", "Persistent changes in gene expression induced by estrogen and progesterone in the rat mammary gland.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16574773>16574773</a>", "Ginger", "A noncoding RNA is a potential marker of cell fate during mammary gland development.", "2006"]]|
|4082|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2437583>2437583</a>", "DeChiara", "Neural BC1 RNA: cDNA clones reveal nonrepetitive sequence content.", "1987"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1706516>1706516</a>", "Tiedge", "Dendritic location of neural BC1 RNA.", "1991"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12040034>12040034</a>", "Muslimov", "Transport of Neuronal BC1 RNA in Mauthner Axons.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17699670>17699670</a>", "Centonze", "The brain cytoplasmic RNA BC1 regulates dopamine D2 receptor-mediated transmission in the striatum.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12162957>12162957</a>", "Muddashetty", "Poly(A)-binding protein is associated with neuronal BC1 and BC200 ribonucleoprotein particles.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16154588>16154588</a>", "Kondrashov", "Inhibitory effect of naked neural BC1 RNA or BC200 RNA on eukaryotic in vitro translation systems is reversed by poly(A)-binding protein (PABP).", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17175535>17175535</a>", "Khanam", "Two primate-specific small non-protein-coding RNAs in transgenic mice: neuronal expression, subcellular localization and binding partners.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11350036>11350036</a>", "Rozhdestvensky", "Neuronal BC1 RNA structure: evolutionary conversion of a tRNA(Ala) domain into an extended stem-loop structure.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9169532>9169532</a>", "Muslimov", "RNA transport in dendrites: a cis-acting targeting element is contained within neuronal BC1 RNA.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12944471>12944471</a>", "Skryabin", "Neuronal untranslated BC1 RNA: targeted gene elimination in mice.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18316401>18316401</a>", "Lin", "Translational control by a small RNA: dendritic BC1 RNA targets the eukaryotic initiation factor 4A helicase mechanism.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15302134>15302134</a>", "Lewejohann", "Role of a neuronal small non-messenger RNA: behavioural alterations in BC1 RNA-deleted mice.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12451124>12451124</a>", "Wang", "Dendritic BC1 RNA: functional role in regulation of translation initiation.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16330711>16330711</a>", "Wang", "Dendritic BC1 RNA in translational control mechanisms.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7692450>7692450</a>", "Martignetti", "Neural BC1 RNA as an evolutionary marker: guinea pig remains a rodent.", "1993"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19675232>19675232</a>", "Zhong", "BC1 regulation of metabotropic glutamate receptor-mediated neuronal excitability.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17074884>17074884</a>", "Muslimov", "Spatial codes in dendritic BC1 RNA.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20974111>20974111</a>", "Gita\u00ed", "The non-coding RNA BC1 is down-regulated in the hippocampus of Wistar Audiogenic Rat (WAR) strain after audiogenic kindling.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21124905>21124905</a>", "Zhong", "Regulatory BC1 RNA and the fragile X mental retardation protein: convergent functionality in brain.", "2010"]]|
|4083|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9642273>9642273</a>", "Takeda", "Identification of a novel bone morphogenetic protein-responsive gene that may function as a noncoding RNA.", "1998"]]|
|4081|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18587408>18587408</a>", "Faghihi", "Expression of a noncoding RNA is elevated in Alzheimer's disease and drives rapid feed-forward regulation of beta-secretase.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20236612>20236612</a>", "Nogalska", "Increased BACE1 mRNA and noncoding BACE1-antisense transcript in sporadic inclusion-body myositis muscle fibers--possibly caused by endoplasmic reticulum stress.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20507594>20507594</a>", "Faghihi", "Evidence for natural antisense transcript-mediated inhibition of microRNA function.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"]]|
|4087|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17351112>17351112</a>", "Wagner", "EGO, a novel, noncoding RNA gene, regulates eosinophil granule protein transcript expression.", "2007"]]|
|4173|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>", "Schwartz", "Antisense transcripts are targets for activating small RNAs.", "2008"]]|
|4257|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"]]|
|4171|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12050232>12050232</a>", "Chau", "HOXA11 silencing and endogenous HOXA11 antisense ribonucleic acid in the uterine endometrium.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7789268>7789268</a>", "Hsieh-Li", "Hoxa 11 structure, extensive antisense transcription, and function in male and female fertility.", "1995"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9745033>9745033</a>", "Potter", "Evolutionary conservation and tissue-specific processing of Hoxa 11 antisense transcripts.", "1998"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>", "Sasaki", "Coordinated expression of ncRNAs and HOX mRNAs in the human HOXA locus.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>", "Sessa", "Noncoding RNA synthesis and loss of Polycomb group repression accompanies the colinear activation of the human HOXA cluster.", "2007"]]|
|4108|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16141075>16141075</a>", "Willingham", "A strategy for probing the function of noncoding RNAs finds a repressor of NFAT.", "2005"]]|
|4241|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21029862>21029862</a>", "Tian", "The long noncoding RNA, jpx, is a molecular switch for x chromosome inactivation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12045143>12045143</a>", "Chureau", "Comparative sequence analysis of the X-inactivation center region in mouse, human, and bovine.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12160738>12160738</a>", "Johnston", "Enox, a novel gene that maps 10 kb upstream of Xist and partially escapes X inactivation.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21254562>21254562</a>", "Kolesnikov", "[Comparative organization and the origin of noncoding regulatory RNA genes from X-chromosome inactivation center of human and mouse].", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21820484>21820484</a>", "Romito", "Origin and evolution of the long non-coding genes in the X-inactivation center.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18501343>18501343</a>", "Tsai", "Higher order chromatin structure at the X-inactivation center via looping DNA.", "2008"]]|
|4243|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/14962667>14962667</a>", "Hernandez", "Complex organization and structure of sense and antisense transcripts expressed from the DIO3 gene imprinted locus.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16309881>16309881</a>", "Tierling", "High-resolution map and imprinting analysis of the Gtl2-Dnchc1 domain on mouse chromosome 12.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16935842>16935842</a>", "Kester", "Regulation of type III iodothyronine deiodinase expression in human cell lines.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17510246>17510246</a>", "Hernandez", "Gene expression from the imprinted Dio3 locus is associated with cell proliferation of cultured brown adipocytes.", "2007"]]|
|4242|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21057500>21057500</a>", "Loewer", "Large intergenic non-coding RNA-RoR modulates reprogramming of human induced pluripotent stem cells.", "2010"]]|
|4102|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15325271>15325271</a>", "Imamura", "Non-coding RNA directed DNA demethylation of Sphk1 CpG island.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19056938>19056938</a>", "Preker", "RNA exosome depletion reveals transcription upstream of active human promoters.", "2008"]]|
|4103|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19182780>19182780</a>", "Guttman", "Chromatin signature reveals over a thousand highly conserved large non-coding RNAs in mammals.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16767105>16767105</a>", "Ivanova", "Dissecting self-renewal in stem cells with RNA interference.", "2006"]]|
|4101|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15340049>15340049</a>", "Thakur", "An antisense RNA regulates the bidirectional silencing property of the Kcnq1 imprinting control region.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18299392>18299392</a>", "Mohammad", "Kcnq1ot1/Lit1 noncoding RNA mediates transcriptional silencing by targeting to the perinucleolar region.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18951091>18951091</a>", "Pandey", "Kcnq1ot1 antisense noncoding RNA mediates lineage-specific transcriptional silencing through chromatin-level regulation.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18848501>18848501</a>", "Terranova", "Polycomb group proteins Ezh2 and Rnf2 direct genomic contraction and imprinted repression in early mouse embryos.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19144718>19144718</a>", "Redrup", "The long noncoding RNA Kcnq1ot1 organises a lineage-specific nuclear domain for epigenetic gene silencing.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17917697>17917697</a>", "Murakami", "Suggestive evidence for chromosomal localization of non-coding RNA from imprinted LIT1.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20573698>20573698</a>", "Mohammad", "Kcnq1ot1 noncoding RNA mediates transcriptional gene silencing by interacting with Dnmt1.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10393948>10393948</a>", "Smilinich", "A maternally methylated CpG island in KvLQT1 is associated with an antisense paternal transcript and loss of imprinting in Beckwith-Wiedemann syndrome.", "1999"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15516932>15516932</a>", "Umlauf", "Imprinting along the Kcnq1 domain on mouse chromosome 7 involves repressive histone methylation and recruitment of Polycomb group complexes.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17242189>17242189</a>", "Fitzpatrick", "Allele-specific binding of CTCF to the multipartite imprinting control region KvDMR1.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10369866>10369866</a>", "Mitsuya", "LIT1, an imprinted antisense RNA in the human KvLQT1 locus identified by screening for differentially expressed transcripts using monochromosomal hybrids.", "1999"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11813134>11813134</a>", "DeBaun", "Epigenetic alterations of H19 and LIT1 distinguish patients with Beckwith-Wiedemann syndrome with cancer and birth defects.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16702402>16702402</a>", "Mancini-Dinardo", "Elongation of the Kcnq1ot1 transcript is required for genomic imprinting of neighboring genes.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16575194>16575194</a>", "Higashimoto", "Imprinting disruption of the CDKN1C/KCNQ1OT1 domain: the molecular mechanisms causing Beckwith-Wiedemann syndrome and cancer.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16965397>16965397</a>", "Nakano", "Expression profile of LIT1/KCNQ1OT1 and epigenetic status at the KvDMR1 in colorectal cancers.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10958646>10958646</a>", "Horike", "Targeted disruption of the human LIT1 locus defines a putative imprinting control element playing an essential role in Beckwith-Wiedemann syndrome.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21345374>21345374</a>", "Kanduri", "Kcnq1ot1: A chromatin regulatory RNA.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15590939>15590939</a>", "Paulsen", "Evolution of the Beckwith-Wiedemann syndrome region in vertebrates.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15459184>15459184</a>", "Pandey", "NF-Y regulates the antisense promoter, bidirectional silencing, and differential epigenetic marks of the Kcnq1 imprinting control region.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>", "Zhao", "Genome-wide identification of polycomb-associated RNAs by RIP-seq.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21576366>21576366</a>", "Jones", "An extended domain of kcnq1ot1 silencing revealed by an imprinted fluorescent reporter.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"]]|
|4106|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12084570>12084570</a>", "Madamanchi", "A noncoding RNA regulates human protease-activated receptor-1 gene during embryogenesis.", "2002"]]|
|4107|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18538132>18538132</a>", "Tochitani", "Nkx2.2 antisense RNA overexpression enhanced oligodendrocytic differentiation.", "2008"]]|
